date,policy,total_energy_requested_kwh,total_energy_delivered_kwh,satisfaction_ratio,peak_demand_kw,jain_fairness,num_sessions,total_reward,dqn_strategies
2019-04-12,SAC +W,471.161,310.9373333333333,0.6599386055580434,42.68,0.9081138052343043,42,293.89899085016646,
2019-04-13,Uncontrolled,246.375,213.11500000000004,0.8650025367833588,26.4,0.9845128939511748,17,203.06974238697745,
2019-04-13,FCFS,246.375,213.11500000000004,0.8650025367833588,26.4,0.9845128939511748,17,203.06974238697745,
2019-04-13,EDF,246.375,213.11500000000004,0.8650025367833588,26.4,0.9845128939511748,17,203.06974238697745,
2019-04-13,Round-Robin,246.375,213.11500000000004,0.8650025367833588,26.4,0.9845128939511748,17,203.06974238697745,
2019-04-13,MPC Oracle,246.375,213.32499999999996,0.8658548959918821,17.630755555555606,0.97071739935363,19,0.0,
2019-04-13,DDPG,246.375,120.52699999999997,0.48920142059868077,19.8,0.6383469671869357,18,112.61113230564123,
2019-04-13,DQN,246.375,213.11500000000004,0.8650025367833588,26.4,0.9845128939511748,17,203.34179705487963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-13,PPO,246.375,43.30566666666665,0.17577135125993568,9.72,0.3647329815201252,19,39.59082969219012,
2019-04-13,PPO +W,246.375,64.41433333333333,0.26144833417892777,15.279999999999998,0.47051190993156006,18,59.43559174673467,
2019-04-13,SAC,246.375,188.68733333333333,0.7658542195163199,29.328,0.9126378370422646,17,180.64974934995266,
2019-04-13,SAC +W,246.375,106.05300000000001,0.43045357686453584,15.6,0.821433526389723,19,97.84893865993466,
2019-04-14,Uncontrolled,104.41799999999999,104.41799999999999,1.0,17.544,0.9967653735072729,12,98.6030998060863,
2019-04-14,FCFS,104.41799999999999,104.41799999999999,1.0,17.544,0.9967653735072729,12,98.6030998060863,
2019-04-14,EDF,104.41799999999999,104.41799999999999,1.0,17.544,0.9967653735072729,12,98.6030998060863,
2019-04-14,Round-Robin,104.41799999999999,104.41799999999999,1.0,17.544,0.9967653735072729,12,98.6030998060863,
2019-04-14,MPC Oracle,104.41799999999999,104.41799999999999,1.0,9.43550000000001,0.9969525350454834,13,0.0,
2019-04-14,DDPG,104.41799999999999,77.59533333333334,0.7431221947684628,19.07999999999998,0.7452966106729894,12,73.73851525023349,
2019-04-14,DQN,104.41799999999999,98.99866666666667,0.948099625224259,17.544,0.9903505460402519,12,93.61861012939896,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-14,PPO,104.41799999999999,42.97933333333333,0.4116084710809758,13.104,0.5086136207131469,13,40.20547768261423,
2019-04-14,PPO +W,104.41799999999999,38.907000000000004,0.3726081710049992,11.384,0.3333333333333333,13,36.06384235031438,
2019-04-14,SAC,104.41799999999999,57.13199999999999,0.5471470436131701,14.768,0.7502495963468409,12,53.71874477107527,
2019-04-14,SAC +W,104.41799999999999,55.18866666666666,0.5285359484635471,16.432,0.8790573256402946,13,52.03705758944779,
2019-04-15,Uncontrolled,397.4022777777775,397.40227777777744,0.9999999999999999,85.8,0.99613484880651,34,377.65711330407214,
2019-04-15,FCFS,397.4022777777775,395.05827777777745,0.9941016946024884,85.85599999999998,0.9667245428709154,34,376.7858441422348,
2019-04-15,EDF,397.4022777777775,397.40227777777744,0.9999999999999999,88.91599999999998,0.99613484880651,34,378.84668431961643,
2019-04-15,Round-Robin,397.4022777777775,393.48361111111075,0.9901392949014298,83.768,0.9959221454819044,34,376.6440265353597,
2019-04-15,MPC Oracle,397.4022777777775,397.40227777777744,0.9999999999999999,29.446661616161656,0.9957250844959433,36,0.0,
2019-04-15,DDPG,397.4022777777775,288.1396111111108,0.7250577745108823,52.8,0.6769608851888489,35,275.3716147468269,
2019-04-15,DQN,397.4022777777775,396.5136111111108,0.9977638108376328,112.2,0.996130655037362,34,378.05478913432904,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
2019-04-15,PPO,397.4022777777775,243.99133333333333,0.6139656136288436,31.352,0.5986684158905222,34,234.53068703800187,
2019-04-15,PPO +W,397.4022777777775,274.11266666666666,0.6897611865726324,46.896,0.7469750183349223,35,260.33663432124445,
2019-04-15,SAC,397.4022777777775,338.85794444444406,0.8526824414275986,81.71600000000002,0.9123695583191849,35,324.16206568297673,
2019-04-15,SAC +W,397.4022777777775,369.8106111111107,0.9305699332652146,74.864,0.9406801956008892,34,353.63171108104706,
2019-04-16,Uncontrolled,308.6099767025087,308.60997670250873,1.0000000000000002,72.6,0.9888985494957914,42,290.0715757854887,
2019-04-16,FCFS,308.6099767025087,308.60997670250873,1.0000000000000002,70.86400000000002,0.9888985494957914,42,290.6807516728453,
2019-04-16,EDF,308.6099767025087,308.60997670250873,1.0000000000000002,69.32799999999999,0.9888985494957914,42,290.0833552605814,
2019-04-16,Round-Robin,308.6099767025087,307.7016433691754,0.9970566948514147,72.6,0.9884885683582123,42,289.40250665040804,
2019-04-16,MPC Oracle,308.6099767025087,308.6099767025087,1.0,21.20269362630545,0.9893730408085726,44,0.0,
2019-04-16,DDPG,308.6099767025087,292.8876433691753,0.9490543581859336,62.448000000000015,0.9299723763968528,43,274.7513920682147,
2019-04-16,DQN,308.6099767025087,308.6096433691754,0.999998919888019,92.4,0.9888985789536485,42,287.42681318579525,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2019-04-16,PPO,308.6099767025087,166.98164336917537,0.5410766208966115,28.176,0.6334256043135752,42,156.98517775460547,
2019-04-16,PPO +W,308.6099767025087,168.3526666666667,0.545519196966707,31.031999999999996,0.5967194321871554,43,158.5793018647679,
2019-04-16,SAC,308.6099767025087,270.3606433691755,0.8760593103890336,58.484,0.8615707373871344,42,254.79292579601838,
2019-04-16,SAC +W,308.6099767025087,271.91231003584204,0.8810872316612041,54.024,0.9621676002759985,43,256.926609601302,
2019-04-17,Uncontrolled,343.135,343.13500000000005,1.0000000000000002,88.60800000000002,0.9988105098048514,45,322.96990723658007,
2019-04-17,FCFS,343.135,343.13500000000005,1.0000000000000002,88.66400000000002,0.9988105098048514,45,323.1160856654377,
2019-04-17,EDF,343.135,343.13500000000005,1.0000000000000002,88.664,0.9988105098048514,45,322.82011766859864,
2019-04-17,Round-Robin,343.135,343.13500000000005,1.0000000000000002,83.768,0.9988105098048514,45,324.9019760544335,
2019-04-17,MPC Oracle,343.135,343.13499999999993,0.9999999999999999,23.700181818182198,0.9988105098048519,45,0.0,
2019-04-17,DDPG,343.135,261.937,0.7633642735366547,61.996,0.7733410312744087,45,244.54346591097837,
2019-04-17,DQN,343.135,343.13500000000005,1.0000000000000002,89.54800000000002,0.9988105098048514,45,323.0657412192271,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 0, 0, 0, 3, 3, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-17,PPO,343.135,184.33166666666665,0.5371986730198512,34.624,0.5774534685504925,45,174.18048523794792,
2019-04-17,PPO +W,343.135,184.748,0.5384119952788261,44.9,0.6334858493744651,45,172.17508131216655,
2019-04-17,SAC,343.135,297.87800000000004,0.8681073047051453,68.28399999999999,0.9298831372538634,45,282.18317295076685,
2019-04-17,SAC +W,343.135,308.1383333333333,0.8980090440594324,87.19199999999996,0.9569854420827659,45,291.2402518997657,
2019-04-18,Uncontrolled,323.1,299.59200000000004,0.9272423398328692,66.0,0.9978794147727668,41,283.4222719501012,
2019-04-18,FCFS,323.1,299.59200000000004,0.9272423398328692,62.728,0.9978794147727668,41,283.20696112537047,
2019-04-18,EDF,323.1,299.59200000000004,0.9272423398328692,62.727999999999994,0.9978794147727668,41,282.9350847812149,
2019-04-18,Round-Robin,323.1,299.565,0.927158774373259,69.152,0.9978812853425124,41,284.2721838184888,
2019-04-18,MPC Oracle,323.1,299.8206666666666,0.927950067058702,17.72218556701053,0.9879173956341127,42,0.0,
2019-04-18,DDPG,323.1,249.8276666666667,0.7732208810481791,69.648,0.848324153173632,41,235.6980513775447,
2019-04-18,DQN,323.1,299.59200000000004,0.9272423398328692,62.727999999999994,0.9978794147727668,41,283.4447279085388,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
2019-04-18,PPO,323.1,162.83999999999995,0.5039925719591456,34.776,0.6074137904407841,41,153.42843520540472,
2019-04-18,PPO +W,323.1,136.34533333333331,0.4219911276178685,33.064000000000014,0.6879707087993063,41,126.07267388975256,
2019-04-18,SAC,323.1,218.28533333333343,0.6755968224491904,42.736,0.8648577828872521,41,206.875102796315,
2019-04-18,SAC +W,323.1,228.04466666666667,0.7058021252450222,63.024,0.9296761915600619,41,216.02450679789231,
2019-04-19,Uncontrolled,266.817,266.817,1.0,59.4,0.9989404081354322,34,251.6477889918784,
2019-04-19,FCFS,266.817,266.817,1.0,50.81200000000001,0.9989404081354322,34,250.8003568764494,
2019-04-19,EDF,266.817,266.817,1.0,50.812000000000005,0.9989404081354322,34,251.6197975556118,
2019-04-19,Round-Robin,266.817,266.817,1.0,47.972000000000016,0.9989404081354322,34,253.67189502692548,
2019-04-19,MPC Oracle,266.817,266.81699999999995,0.9999999999999998,18.894063492063978,0.9989343802579923,36,0.0,
2019-04-19,DDPG,266.817,222.877,0.8353178395679436,59.24799999999999,0.8810551816887932,34,206.72050432817863,
2019-04-19,DQN,266.817,266.817,1.0,59.4,0.9989404081354322,34,251.37971765083398,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
2019-04-19,PPO,266.817,143.74066666666664,0.5387237944608726,32.488,0.542749316791066,36,134.93206637153622,
2019-04-19,PPO +W,266.817,163.903,0.6142899440440451,35.664,0.7078023083456076,35,153.1104752962336,
2019-04-19,SAC,266.817,240.71633333333332,0.9021776473513057,58.28,0.9338227095262125,35,227.30048544526065,
2019-04-19,SAC +W,266.817,235.424,0.8823425793708797,56.42,0.9359943579106504,35,220.88256394175573,
2019-04-20,Uncontrolled,111.406,111.406,1.0,26.4,1.0,11,106.55175842002204,
2019-04-20,FCFS,111.406,111.406,1.0,26.4,1.0,11,106.55175842002204,
2019-04-20,EDF,111.406,111.406,1.0,26.4,1.0,11,106.55175842002204,
2019-04-20,Round-Robin,111.406,111.406,1.0,26.4,1.0,11,106.55175842002204,
2019-04-20,MPC Oracle,111.406,111.40599999999999,0.9999999999999999,7.296423529411783,1.0000000000000004,13,0.0,
2019-04-20,DDPG,111.406,89.52966666666667,0.8036341549527554,26.4,0.727256413847421,11,84.92613862910699,
2019-04-20,DQN,111.406,111.406,1.0,26.4,1.0,11,106.79969534726729,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
2019-04-20,PPO,111.406,68.65266666666666,0.6162385030130034,15.752,0.4447379144538264,12,65.14199902069387,
2019-04-20,PPO +W,111.406,55.2826666666667,0.49622701350615495,6.6,0.36363636363636365,13,51.59264294987781,
2019-04-20,SAC,111.406,82.719,0.7425004039279751,21.784,0.7754354355433551,12,77.90029695926007,
2019-04-20,SAC +W,111.406,95.87266666666667,0.8605700470950098,14.296,0.8624123170728998,11,90.74073183468003,
2019-04-21,Uncontrolled,162.388,162.38799999999998,0.9999999999999998,39.6,1.0,11,155.81642852980374,
2019-04-21,FCFS,162.388,162.38799999999998,0.9999999999999998,39.6,1.0,11,155.81642852980374,
2019-04-21,EDF,162.388,162.38799999999998,0.9999999999999998,39.6,1.0,11,155.81642852980374,
2019-04-21,Round-Robin,162.388,162.38799999999998,0.9999999999999998,39.6,1.0,11,155.81642852980374,
2019-04-21,MPC Oracle,162.388,162.38799999999998,0.9999999999999998,24.957333333333384,1.0000000000000004,12,0.0,
2019-04-21,DDPG,162.388,130.51733333333334,0.8037375503937073,33.0,0.6714419723961529,12,124.90722198657987,
