hour,mean_action,num_active
16,0.5753816366195679,48
16,0.5753145813941956,48
16,0.5440137386322021,47
17,0.53709876537323,49
17,0.5408511161804199,49
17,0.5432289838790894,49
17,0.5460084080696106,49
17,0.5376307964324951,50
17,0.5406652688980103,50
17,0.5429027080535889,50
17,0.5450437664985657,50
17,0.5764026045799255,50
17,0.5791006684303284,50
17,0.5695053339004517,50
17,0.5566099286079407,49
18,0.5659192800521851,48
18,0.5510493516921997,49
18,0.5491687059402466,49
18,0.5471060872077942,49
18,0.5447320938110352,49
18,0.5431233048439026,49
18,0.5305420160293579,50
18,0.528130829334259,50
18,0.5254696607589722,50
18,0.5223693251609802,50
18,0.5179206728935242,50
18,0.5136504173278809,50
19,0.5102444291114807,50
19,0.5072084069252014,50
19,0.504955530166626,50
19,0.5027230381965637,50
19,0.5070573687553406,51
19,0.5133132338523865,50
19,0.5090668201446533,50
19,0.5048784017562866,50
19,0.5007593035697937,50
19,0.49605217576026917,50
19,0.4919838309288025,50
19,0.4884348213672638,50
20,0.49524927139282227,49
20,0.4936232268810272,49
20,0.5029213428497314,48
20,0.5998521447181702,44
20,0.5929734706878662,44
20,0.5862818360328674,44
20,0.5798370838165283,44
20,0.5736811757087708,44
20,0.5686097145080566,44
20,0.5631020069122314,44
20,0.5578872561454773,44
20,0.5533074736595154,44
21,0.5490788817405701,44
21,0.5466110706329346,44
21,0.5323749780654907,45
21,0.5305483341217041,45
21,0.5278904438018799,45
21,0.5242323279380798,45
21,0.5213337540626526,45
21,0.5189682245254517,45
21,0.5182187557220459,45
21,0.5573380589485168,45
21,0.5438957810401917,46
21,0.5435721278190613,46
22,0.5417033433914185,46
22,0.5645532011985779,44
22,0.5614686608314514,44
22,0.5459061861038208,45
22,0.5437085628509521,45
22,0.5413679480552673,45
22,0.538884162902832,45
22,0.5490437150001526,44
22,0.5476888418197632,44
22,0.5477631092071533,44
22,0.548821747303009,44
22,0.562620222568512,43
23,0.5767375230789185,42
23,0.5646061897277832,43
23,0.5408799648284912,45
23,0.5415753722190857,45
23,0.541452944278717,45
23,0.5263464450836182,46
23,0.5255993008613586,46
23,0.5242305994033813,46
23,0.5207124948501587,46
23,0.516601026058197,46
23,0.5141444802284241,48
23,0.5116336941719055,48
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.47913482785224915,53
2,0.48263686895370483,53
3,0.49456074833869934,52
3,0.4964536130428314,52
3,0.48967793583869934,53
3,0.4834003746509552,54
3,0.48562633991241455,54
3,0.48790791630744934,54
3,0.4901382029056549,54
3,0.4919433295726776,54
3,0.4936113655567169,54
3,0.49468913674354553,54
3,0.4944174289703369,54
3,0.4939868748188019,54
4,0.49329301714897156,54
4,0.49261146783828735,54
4,0.49325746297836304,54
4,0.49431097507476807,54
4,0.49526554346084595,54
4,0.5052145719528198,53
4,0.5159789323806763,52
4,0.5176702737808228,52
4,0.5193436741828918,52
4,0.5201706886291504,52
4,0.5304177403450012,51
4,0.5312478542327881,51
5,0.5322490930557251,51
5,0.542762279510498,50
5,0.5429419875144958,50
5,0.5431639552116394,50
5,0.542881190776825,50
5,0.5426165461540222,50
5,0.5419162511825562,50
5,0.5420022010803223,50
5,0.5420404076576233,50
5,0.5410066246986389,50
5,0.5397639870643616,50
5,0.5386384129524231,50
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.5628819465637207,51
6,0.5631728768348694,51
6,0.5634537935256958,51
6,0.5638004541397095,51
6,0.5643601417541504,51
6,0.5661861300468445,51
6,0.5678117275238037,51
7,0.5687587857246399,51
7,0.580639123916626,50
7,0.5800636410713196,50
7,0.579529345035553,50
7,0.5794322490692139,50
7,0.5794405937194824,50
7,0.5684182047843933,51
7,0.5694339871406555,51
7,0.5711259245872498,51
7,0.5531972646713257,53
7,0.5561049580574036,53
7,0.55898517370224,53
8,0.5609335899353027,53
8,0.49566516280174255,53
8,0.4896068871021271,54
8,0.4911482036113739,54
8,0.4927167594432831,54
8,0.496861070394516,54
8,0.502695620059967,54
8,0.5089178085327148,54
8,0.5245979428291321,53
8,0.5308680534362793,53
8,0.4374324083328247,50
8,0.45050960779190063,49
9,0.4507170617580414,50
9,0.4620223939418793,50
9,0.4750036299228668,50
9,0.4864797592163086,50
9,0.47268369793891907,51
9,0.5070570111274719,48
9,0.5227757096290588,47
9,0.529698371887207,47
9,0.5164750218391418,49
9,0.5222049355506897,49
9,0.5264104008674622,49
9,0.5206524729728699,50
10,0.5151174664497375,51
10,0.5206969976425171,51
10,0.5241739153862,51
10,0.5244317054748535,51
10,0.5132922530174255,52
10,0.5109086036682129,52
10,0.508055567741394,52
10,0.49606528878211975,53
10,0.49315640330314636,53
10,0.4911050498485565,53
10,0.49757134914398193,52
10,0.4947601854801178,52
11,0.4930562674999237,52
11,0.49116188287734985,50
11,0.4661718010902405,51
11,0.4591682255268097,51
11,0.45957016944885254,51
11,0.46163544058799744,51
11,0.4536072611808777,51
11,0.4564885199069977,50
11,0.45491519570350647,50
11,0.4537029266357422,50
11,0.46986034512519836,51
11,0.46546661853790283,51
12,0.46073034405708313,51
12,0.46524152159690857,50
12,0.46060940623283386,50
12,0.4562605619430542,50
12,0.47670578956604004,49
12,0.46233078837394714,50
12,0.4596748650074005,50
12,0.4471229910850525,51
12,0.4428809583187103,51
12,0.4832202196121216,50
12,0.4802909195423126,50
12,0.4746146500110626,50
13,0.470880925655365,50
13,0.4594501256942749,50
13,0.4542728662490845,50
13,0.45155468583106995,50
13,0.4783822000026703,50
13,0.45764046907424927,50
13,0.4590066969394684,50
13,0.4457397758960724,51
13,0.45112940669059753,50
13,0.46260178089141846,51
13,0.4544551968574524,51
13,0.4542258679866791,51
14,0.4543759226799011,51
14,0.4553883373737335,51
14,0.4579440951347351,51
14,0.4514850080013275,52
14,0.45418426394462585,52
14,0.46560946106910706,51
14,0.4696592390537262,51
14,0.47374844551086426,51
14,0.4787760078907013,51
14,0.4768567383289337,52
14,0.40577152371406555,52
14,0.4063471257686615,53
15,0.4092422127723694,53
15,0.412250280380249,53
15,0.4452056586742401,50
15,0.44930699467658997,50
15,0.43330562114715576,52
15,0.4916197657585144,50
15,0.49024227261543274,50
15,0.4917539954185486,50
15,0.492992103099823,50
15,0.49313485622406006,50
15,0.48404237627983093,51
15,0.48471274971961975,51
16,0.4853822588920593,51
16,0.4861169755458832,51
16,0.48671722412109375,51
16,0.4874413013458252,51
16,0.4872080385684967,51
16,0.4870590567588806,51
16,0.48673778772354126,51
16,0.4869652986526489,51
16,0.4788602292537689,52
16,0.4806499779224396,52
16,0.4967051148414612,53
16,0.4976487457752228,53
17,0.49966728687286377,53
17,0.5018318295478821,53
17,0.5046236515045166,53
17,0.5215577483177185,52
17,0.5258897542953491,52
17,0.5304620265960693,52
17,0.5342553853988647,52
17,0.5677985548973083,52
17,0.5717536807060242,52
17,0.5758248567581177,52
17,0.5805188417434692,52
17,0.5960829854011536,51
18,0.5997700691223145,51
18,0.591912567615509,52
18,0.5953431725502014,52
18,0.5997124910354614,52
18,0.6130152940750122,51
18,0.6134908199310303,51
18,0.6234512329101562,51
18,0.549489438533783,53
18,0.5425686836242676,53
18,0.5356458425521851,53
18,0.5289097428321838,53
18,0.5228476524353027,53
19,0.5169238448143005,53
19,0.511131763458252,53
19,0.5156428813934326,52
19,0.5112107992172241,52
19,0.5165191888809204,51
19,0.5120662450790405,51
19,0.5082957148551941,51
19,0.5154069066047668,50
19,0.5126307010650635,50
19,0.5104960799217224,50
19,0.4986363351345062,51
19,0.4981679618358612,51
20,0.4985089898109436,51
20,0.49868565797805786,51
20,0.4983847439289093,51
20,0.49775344133377075,51
20,0.48839396238327026,52
20,0.48780161142349243,52
20,0.48720020055770874,52
20,0.49589836597442627,51
20,0.49545547366142273,51
20,0.4953524172306061,51
20,0.49545538425445557,51
20,0.48573729395866394,52
21,0.4851032495498657,52
21,0.4846959114074707,52
21,0.4840729534626007,52
21,0.48417073488235474,52
21,0.48426368832588196,52
21,0.48451486229896545,52
21,0.48102933168411255,51
21,0.47171318531036377,52
21,0.47109952569007874,52
21,0.47106871008872986,52
21,0.47152236104011536,52
21,0.4725027084350586,52
22,0.47317996621131897,52
22,0.4834069609642029,51
22,0.4858112335205078,51
22,0.48826274275779724,51
22,0.5006061792373657,50
22,0.5020973682403564,50
22,0.5012223720550537,50
22,0.5110992193222046,49
22,0.5115376114845276,49
22,0.5117789506912231,49
22,0.5119175910949707,49
22,0.5139918923377991,49
23,0.5152855515480042,49
23,0.5268048048019409,48
23,0.5273073315620422,48
23,0.5272711515426636,48
23,0.5273763537406921,48
23,0.5406420826911926,47
23,0.5397728681564331,47
23,0.5499711036682129,46
23,0.5727481245994568,44
23,0.5840282440185547,43
23,0.5815234780311584,43
23,0.5794801115989685,43
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.572257399559021,50
6,0.5620445013046265,51
6,0.5624034404754639,51
6,0.5627935528755188,51
6,0.5579723715782166,51
6,0.5579913854598999,51
6,0.5565142631530762,51
6,0.573623776435852,51
6,0.5718220472335815,51
6,0.5727612972259521,51
6,0.5733104348182678,51
7,0.5734096169471741,51
7,0.5735910534858704,51
7,0.5441882610321045,49
7,0.5429462194442749,49
7,0.5432487726211548,49
7,0.5425561666488647,49
7,0.5620696544647217,47
7,0.529697597026825,50
7,0.528598964214325,50
7,0.5276962518692017,50
7,0.5373963713645935,50
7,0.5386255979537964,50
8,0.540708065032959,50
8,0.5430952310562134,50
8,0.46893683075904846,50
8,0.5117496252059937,47
8,0.5286458730697632,46
8,0.5035502314567566,47
8,0.5092432498931885,47
8,0.49156054854393005,51
8,0.4995342791080475,51
8,0.5076474547386169,53
8,0.5688968896865845,51
8,0.5758453607559204,50
9,0.586574375629425,49
9,0.5603295564651489,51
9,0.5726220607757568,50
9,0.5857982635498047,49
9,0.5873339176177979,49
9,0.589127242565155,49
9,0.5913771986961365,49
9,0.5880599617958069,49
9,0.5714371204376221,51
9,0.5627397298812866,51
9,0.5614239573478699,51
9,0.6168070435523987,51
10,0.6152415871620178,51
10,0.6400603652000427,50
10,0.6351248621940613,51
10,0.6217225790023804,52
10,0.6205076575279236,52
10,0.6191654801368713,52
10,0.6172935962677002,52
10,0.5726498365402222,53
10,0.5716912150382996,53
10,0.6008559465408325,52
10,0.5391647219657898,53
10,0.5583400130271912,54
11,0.5676936507225037,52
11,0.5665310025215149,51
11,0.5522606372833252,52
11,0.546813428401947,52
11,0.545785129070282,52
11,0.5445066690444946,52
11,0.5451672077178955,52
11,0.5435365438461304,52
11,0.5399203300476074,51
11,0.5517039895057678,50
11,0.5486937761306763,50
11,0.5329157114028931,52
12,0.5273230075836182,52
12,0.523074209690094,52
12,0.520686686038971,52
12,0.5077817440032959,53
12,0.5058306455612183,53
12,0.512330949306488,52
12,0.5156211256980896,51
12,0.5105133652687073,51
12,0.5081402063369751,51
12,0.5104870200157166,51
12,0.5187376141548157,51
12,0.520908534526825,51
13,0.5259490013122559,51
13,0.5293266177177429,51
13,0.5309712886810303,51
13,0.5330410003662109,51
13,0.5320050716400146,52
13,0.5319640636444092,52
13,0.5315231084823608,52
13,0.5310147404670715,52
13,0.5307043790817261,52
13,0.5308442711830139,52
13,0.5403392910957336,51
13,0.540178120136261,51
14,0.5345498919487,50
14,0.518761157989502,51
14,0.5257867574691772,50
14,0.5313050150871277,49
14,0.5421470403671265,48
14,0.5399200320243835,48
14,0.5381284356117249,48
14,0.5382189750671387,48
14,0.5327423810958862,48
14,0.5337473154067993,48
14,0.5071449875831604,48
14,0.5068355202674866,48
15,0.5079427361488342,48
15,0.5088250041007996,48
15,0.5097258687019348,48
15,0.5318674445152283,46
15,0.5200929045677185,47
15,0.518889844417572,47
15,0.5197144746780396,47
15,0.5168381333351135,47
15,0.5154062509536743,47
15,0.5149020552635193,47
15,0.5135957598686218,47
15,0.5194947719573975,47
16,0.5166622996330261,47
16,0.5036742091178894,48
16,0.5037243962287903,48
16,0.5035595893859863,48
16,0.5044775009155273,48
16,0.5157191157341003,46
16,0.5794692635536194,44
16,0.5728704929351807,44
16,0.5704444646835327,44
16,0.5554272532463074,45
16,0.5597679018974304,45
16,0.5612601041793823,45
17,0.5664191842079163,44
17,0.5471282005310059,46
17,0.5500768423080444,46
17,0.5635848641395569,44
17,0.5644536018371582,44
17,0.5820069909095764,43
17,0.5454437136650085,43
17,0.5589098334312439,44
17,0.5533406138420105,44
17,0.5522534847259521,44
17,0.522987425327301,49
17,0.5163913369178772,49
18,0.4794863760471344,49
18,0.48674824833869934,49
18,0.511935293674469,50
