hour,mean_action,num_active
11,0.8744450211524963,34
11,0.8936928510665894,35
11,0.9173461198806763,32
11,0.9029887318611145,32
11,0.9299666881561279,31
11,0.9770796298980713,31
11,0.8633463978767395,32
11,0.9205302596092224,32
11,0.9152947664260864,31
12,0.9490313529968262,32
12,0.9135014414787292,30
12,0.9442836046218872,32
12,0.9133400917053223,32
12,0.8929535746574402,33
12,0.9223169088363647,32
12,0.9347905516624451,32
12,0.9188483357429504,32
12,0.907770037651062,32
12,0.8758631944656372,32
12,0.8986282348632812,30
12,0.788628339767456,33
13,0.8141961693763733,31
13,0.8272467851638794,32
13,0.8706708550453186,30
13,0.8882392048835754,31
13,0.8704495429992676,31
13,0.8678238987922668,30
13,0.9029427170753479,30
13,0.9188641309738159,29
13,0.888073742389679,31
13,0.903070330619812,31
13,0.9578260779380798,31
13,0.9119902849197388,32
14,0.9668024778366089,30
14,0.8815886378288269,33
14,0.948296308517456,29
14,0.9319076538085938,30
14,0.9345095157623291,29
14,0.9084066152572632,30
14,0.9291514158248901,30
14,0.9783855080604553,32
14,0.97881019115448,33
14,0.9723685383796692,31
14,0.9551483392715454,32
14,0.8709007501602173,35
15,0.97486412525177,32
15,0.9617299437522888,33
15,0.9418504238128662,34
15,0.9281003475189209,34
15,0.9128323793411255,35
15,0.9312618374824524,34
15,0.9360619783401489,35
15,0.8778589367866516,37
15,0.8909899592399597,37
15,0.8955892324447632,37
15,0.8654018044471741,38
15,0.9194442629814148,34
16,0.8480942249298096,36
16,0.9404214024543762,33
16,0.8935103416442871,34
16,0.909441351890564,33
16,0.9078302383422852,33
16,0.8847334980964661,34
16,0.8828428387641907,34
16,0.8946986794471741,34
16,0.9059987664222717,34
16,0.9656929969787598,35
16,0.8992050886154175,35
16,0.8998801708221436,36
17,0.8493975400924683,36
17,0.9414920806884766,32
17,0.9068677425384521,31
17,0.8690857887268066,34
17,0.9344439506530762,32
17,0.9352489113807678,30
17,0.9336159229278564,30
17,0.9339377284049988,30
17,0.8407934904098511,33
17,0.8996397852897644,33
17,0.9167492389678955,34
17,0.8586145043373108,33
18,0.9891474843025208,27
18,0.8935291767120361,29
18,0.9107593297958374,30
18,0.8552984595298767,31
18,0.859046220779419,31
18,0.8529892563819885,32
18,0.9417628645896912,29
18,0.8347123265266418,29
18,0.867786705493927,31
18,0.907482385635376,33
18,0.8889501094818115,31
18,0.9124443531036377,31
19,0.8710626363754272,32
19,0.8838810920715332,33
19,0.8652091026306152,34
19,0.8691681623458862,31
19,0.9052712321281433,31
19,0.8299401998519897,33
19,0.8958794474601746,31
19,0.9134525060653687,30
19,0.8651254773139954,32
19,0.8904126286506653,31
19,0.8413675427436829,29
19,0.8399081230163574,29
20,0.925015389919281,28
20,0.9231804013252258,28
20,0.9265784621238708,28
20,0.9156671166419983,28
20,0.9530844688415527,27
20,0.8881769180297852,28
20,0.8759500980377197,29
20,0.8324220776557922,29
20,0.9169697761535645,28
20,0.8677896857261658,29
20,0.908933162689209,29
20,0.8860100507736206,28
21,0.907918393611908,28
21,0.879863440990448,28
21,0.8319624662399292,29
21,0.8877453207969666,28
21,0.9754657745361328,24
21,0.9952066540718079,24
21,0.9593859314918518,25
21,0.9603835940361023,25
21,0.9611960649490356,26
21,0.938045084476471,27
21,0.8608750700950623,29
21,0.8952853679656982,27
22,0.9248715043067932,30
22,0.9141128659248352,30
22,0.8730598092079163,31
22,0.81118243932724,33
22,0.8306071758270264,32
22,0.8220800161361694,32
22,0.8468930721282959,31
22,0.8505891561508179,31
22,0.8497843742370605,29
22,0.932507336139679,27
22,0.9020333886146545,28
22,0.9724747538566589,27
23,0.9543221592903137,27
23,0.9298831820487976,24
23,0.9412042498588562,24
23,0.9604344367980957,24
23,0.87459397315979,27
23,0.910031259059906,27
23,0.8822983503341675,29
23,0.88359534740448,29
23,0.8725439310073853,30
23,0.8982437252998352,30
23,0.9221425652503967,30
23,0.9415270090103149,30
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.9572935700416565,33
2,0.9621674418449402,33
2,0.9433766007423401,33
2,0.940802276134491,33
2,0.9467293620109558,33
3,0.9285446405410767,34
3,0.9310712218284607,34
3,0.9192289113998413,34
3,0.8931113481521606,34
3,0.8691742420196533,34
3,0.8301071524620056,35
3,0.7961621284484863,36
3,0.823818564414978,35
3,0.8468239903450012,34
3,0.8116580843925476,35
3,0.828336238861084,34
3,0.8649119138717651,33
4,0.8672564029693604,33
4,0.8936288356781006,32
4,0.8914639949798584,32
4,0.8820741772651672,32
4,0.8721448183059692,32
4,0.8656563758850098,32
4,0.8482630848884583,32
4,0.8596237897872925,31
4,0.8485412001609802,31
4,0.8703728914260864,30
4,0.8652366995811462,30
4,0.8013242483139038,32
5,0.839192807674408,30
5,0.8351051807403564,30
5,0.8751563429832458,29
5,0.9252446293830872,28
5,0.9330169558525085,28
5,0.8724063634872437,30
5,0.8389073014259338,31
5,0.850685179233551,31
5,0.898798406124115,30
5,0.8064128756523132,34
5,0.8149918913841248,34
5,0.8228987455368042,34
6,0.8437554240226746,30
6,0.8350133299827576,30
6,0.8708570003509521,29
6,0.8515881299972534,30
6,0.87220299243927,30
6,0.8454030752182007,32
6,0.8508663177490234,32
6,0.8248804807662964,32
6,0.7521654367446899,33
6,0.6635828614234924,36
6,0.6752839684486389,34
6,0.6711926460266113,34
7,0.6716147661209106,34
7,0.6594955921173096,35
7,0.6693801283836365,35
7,0.7355393767356873,33
7,0.7367518544197083,34
7,0.7066865563392639,32
7,0.753358781337738,31
7,0.757236897945404,31
7,0.8068272471427917,30
7,0.7549940347671509,31
7,0.697394073009491,29
7,0.6897187232971191,29
8,0.7260853052139282,28
8,0.7635689377784729,27
8,0.7526112794876099,28
8,0.7945608496665955,27
8,0.8163856863975525,27
8,0.8033618927001953,28
8,0.7803356647491455,29
8,0.7549542784690857,30
8,0.830673098564148,26
8,0.8020816445350647,26
8,0.8231356143951416,26
8,0.8380187749862671,26
9,0.7522432804107666,34
9,0.8436933755874634,32
9,0.893883228302002,32
9,0.9253276586532593,32
9,0.9412792921066284,32
9,0.9662351012229919,32
9,0.9720330238342285,32
9,0.9704335927963257,32
9,0.8982402086257935,30
9,0.8922866582870483,30
9,0.8975468277931213,31
9,0.9081143140792847,31
10,0.9388468861579895,32
10,0.9136897921562195,32
10,0.9014061689376831,32
10,0.9155510663986206,31
10,0.8967527151107788,31
10,0.9129514694213867,30
10,0.9056380987167358,30
10,0.9019354581832886,30
10,0.9005441665649414,30
10,0.9308552742004395,29
10,0.9305108785629272,29
10,0.9298186898231506,29
11,0.9280893802642822,29
11,0.8625209331512451,31
11,0.8508651852607727,31
11,0.8402804732322693,31
11,0.839587926864624,30
11,0.9030594229698181,35
11,0.9576296210289001,35
11,0.9095251560211182,37
11,0.9066466093063354,37
11,0.8745223879814148,38
11,0.8884807825088501,41
11,0.9389796853065491,38
12,0.8991166353225708,34
12,0.9081131219863892,34
12,0.8914885520935059,35
12,0.9323059916496277,35
12,0.9319497346878052,35
12,0.9531303644180298,34
12,0.8869991302490234,36
12,0.8727647662162781,36
12,0.8401613235473633,37
12,0.8629663586616516,36
12,0.8726567029953003,36
12,0.8767993450164795,36
13,0.8950390219688416,35
13,0.884381890296936,35
13,0.8726087808609009,35
13,0.8669447302818298,32
13,0.83925861120224,35
13,0.8320608139038086,36
13,0.8881877064704895,35
13,0.8223869800567627,36
13,0.8173374533653259,36
13,0.8132688403129578,36
13,0.8088781237602234,36
13,0.8365053534507751,34
14,0.8551996350288391,33
14,0.8674306273460388,33
14,0.8054752945899963,35
14,0.8432618379592896,34
14,0.8148322105407715,35
14,0.842705488204956,34
14,0.8752431869506836,33
14,0.9066202044487,32
14,0.9022565484046936,32
14,0.9223805069923401,31
14,0.9174845218658447,31
14,0.8908112049102783,32
15,0.9260227084159851,31
15,0.8966847062110901,31
15,0.885702908039093,32
15,0.8435800671577454,33
15,0.8755770921707153,32
15,0.858895480632782,32
15,0.9402617812156677,30
15,0.875521183013916,31
15,0.9532740116119385,30
15,0.9031243920326233,30
15,0.9359313249588013,31
15,0.8544209599494934,32
16,0.9759708046913147,31
16,0.8919761180877686,33
16,0.916461169719696,33
16,0.9559239149093628,32
16,0.9684927463531494,32
16,0.9429896473884583,33
16,0.9461479783058167,33
16,0.9796887636184692,32
16,0.981928825378418,32
16,0.9843356609344482,32
16,0.9025450348854065,35
16,0.878370463848114,37
17,0.9326810836791992,36
17,0.8936658501625061,37
17,0.9129015803337097,37
17,0.8806095123291016,38
17,0.8933937549591064,38
17,0.8748854398727417,38
17,0.8882708549499512,38
17,0.8798505663871765,38
17,0.910701334476471,34
17,0.8717983961105347,35
17,0.8657592535018921,39
17,0.8297467231750488,36
18,0.8552199006080627,34
18,0.856608510017395,35
18,0.9284547567367554,32
18,0.8471377491950989,36
18,0.9156361818313599,33
18,0.8791208863258362,35
18,0.9215062856674194,33
18,0.958001434803009,33
18,0.9367161393165588,33
18,0.953142523765564,33
18,0.9346280694007874,33
18,0.9280139207839966,33
19,0.9187539219856262,33
19,0.8912047743797302,34
19,0.883699893951416,34
19,0.8905396461486816,34
19,0.867302417755127,33
19,0.8261979818344116,35
19,0.8127312660217285,36
19,0.8103427886962891,36
19,0.7900692820549011,37
19,0.797620952129364,37
19,0.8041896224021912,37
19,0.8332926034927368,36
20,0.8593472838401794,35
20,0.8310911655426025,36
20,0.8122366070747375,37
20,0.8946125507354736,35
20,0.9083799123764038,35
20,0.9287200570106506,34
20,0.9209402799606323,34
20,0.9132373929023743,34
20,0.9077939987182617,34
20,0.916969358921051,34
20,0.9200106859207153,34
20,0.9278278350830078,34
21,0.9683108329772949,32
21,0.9625095129013062,32
21,0.9655275940895081,32
21,0.9721732139587402,32
21,0.9772823452949524,32
21,0.9701921343803406,32
21,0.9574013948440552,32
21,0.9269037246704102,33
21,0.9324358701705933,33
21,0.9239764213562012,32
21,0.9223005771636963,32
21,0.9177004098892212,32
22,0.9086836576461792,32
22,0.8734227418899536,33
22,0.9037590622901917,32
22,0.8879382014274597,33
22,0.8879736065864563,33
22,0.8862359523773193,33
22,0.8860649466514587,33
22,0.8898500204086304,33
22,0.8931714296340942,33
22,0.8939788937568665,33
22,0.8897925019264221,33
22,0.8814048767089844,33
23,0.8452427387237549,34
23,0.8598981499671936,33
23,0.8569717407226562,33
23,0.8658950924873352,33
23,0.8923903107643127,32
23,0.891484260559082,32
23,0.8630179762840271,33
23,0.8848530650138855,33
23,0.9053841233253479,33
23,0.9629815220832825,31
23,0.9478533267974854,34
23,0.9372859001159668,34
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9233651161193848,29
2,0.8933525085449219,30
3,0.8960797190666199,30
3,0.8763883113861084,31
3,0.8848198652267456,31
3,0.8813660144805908,32
3,0.9029462337493896,31
3,0.8209298253059387,34
3,0.8499214053153992,34
3,0.8696702718734741,35
3,0.8606818914413452,36
3,0.8342248201370239,37
3,0.8335508108139038,37
3,0.8822947144508362,35
4,0.856336236000061,36
4,0.843985378742218,37
4,0.8306460976600647,38
4,0.8433893918991089,38
4,0.8531234264373779,38
4,0.8566291928291321,38
4,0.8137979507446289,40
4,0.8396209478378296,39
4,0.8465203642845154,39
4,0.831408679485321,40
4,0.8280132412910461,40
4,0.812868595123291,40
5,0.8008261919021606,40
5,0.7697652578353882,41
5,0.7484299540519714,42
5,0.792861819267273,40
5,0.7883544564247131,41
5,0.802601158618927,41
5,0.8025897145271301,41
5,0.783325731754303,42
5,0.7803972363471985,42
5,0.8098260760307312,40
5,0.7938326597213745,40
5,0.7828818559646606,40
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.7582775950431824,37
6,0.8308931589126587,35
6,0.8500655293464661,35
6,0.8370659947395325,36
6,0.8290788531303406,36
6,0.7858605980873108,37
6,0.7543924450874329,37
7,0.7210984826087952,38
7,0.7446492910385132,37
7,0.7989124059677124,35
7,0.8071139454841614,35
7,0.8276634216308594,34
7,0.8260003924369812,34
7,0.8258596062660217,34
7,0.7985638976097107,35
7,0.7708054184913635,36
7,0.7632638812065125,36
7,0.7503852248191833,36
7,0.7573016285896301,35
8,0.763436496257782,34
8,0.8139429092407227,32
8,0.7193142175674438,34
8,0.7521231174468994,33
8,0.7410619854927063,33
8,0.7420900464057922,33
8,0.7312187552452087,33
8,0.72944176197052,33
8,0.7195653319358826,33
8,0.7102507948875427,33
8,0.8542991876602173,33
8,0.8895128965377808,31
9,0.8999622464179993,31
9,0.9149432182312012,31
9,0.8971501588821411,32
9,0.8990364074707031,32
9,0.8179681301116943,33
9,0.8657553791999817,31
9,0.9203729033470154,30
9,0.9156972765922546,30
9,0.915303111076355,30
9,0.916382908821106,30
9,0.9500949382781982,29
9,0.9517397880554199,29
10,0.9516658186912537,29
10,0.9495477080345154,29
10,0.9467292428016663,29
10,0.9117050766944885,30
10,0.9072759747505188,30
10,0.9020522832870483,30
10,0.8716681599617004,31
10,0.8674704432487488,31
10,0.8727502226829529,31
10,0.9007599353790283,30
10,0.9122495055198669,30
10,0.9163213968276978,30
11,0.8882530927658081,31
11,0.9232364892959595,32
11,0.8995980620384216,33
11,0.9301662445068359,33
11,0.9272026419639587,33
11,0.9166454672813416,34
11,0.9855862259864807,32
11,0.9504423141479492,33
11,0.9338868260383606,34
11,0.9397473335266113,34
11,0.8558230400085449,35
11,0.8155990242958069,37
12,0.8014591336250305,38
12,0.8110311627388,38
12,0.8252522945404053,38
12,0.8186946511268616,39
12,0.8795057535171509,39
12,0.9027308225631714,38
12,0.9096847772598267,37
12,0.9083335399627686,37
12,0.9062005281448364,37
12,0.7010076642036438,40
12,0.7308676242828369,39
12,0.7619668841362,38
13,0.6952266097068787,37
13,0.7203291654586792,36
13,0.7146333456039429,37
13,0.7573702335357666,36
13,0.8028413653373718,38
13,0.8400376439094543,35
13,0.8919637799263,37
13,0.8432062864303589,37
13,0.8234435319900513,37
13,0.9176358580589294,37
13,0.9153477549552917,37
13,0.9108225107192993,37
14,0.8788519501686096,38
14,0.8711091876029968,38
14,0.8662336468696594,38
14,0.8623167276382446,38
14,0.8375928997993469,39
14,0.8312692642211914,39
14,0.8267456293106079,39
14,0.8507124185562134,38
14,0.8751044273376465,37
14,0.8507914543151855,38
14,0.9579206109046936,35
14,0.964138925075531,35
15,0.9666503071784973,35
15,0.9404738545417786,36
15,0.8247737288475037,36
15,0.9483720660209656,33
15,0.8512696027755737,35
15,0.8557588458061218,33
15,0.878961443901062,32
15,0.8802762031555176,32
15,0.8849791884422302,32
15,0.9200809001922607,31
15,0.9258550405502319,31
15,0.9602308869361877,30
16,0.9626842737197876,30
16,0.9635766744613647,30
16,0.962724506855011,30
16,0.9306164979934692,31
16,0.9307972192764282,31
16,0.908219575881958,32
16,0.9170769453048706,32
16,0.9231532216072083,32
16,0.8966307640075684,33
16,0.8958998918533325,33
16,0.935753345489502,34
16,0.9113902449607849,34
17,0.9140281677246094,34
17,0.9564194083213806,33
17,0.9526865482330322,33
17,0.9450746774673462,33
17,0.939529299736023,33
17,0.9051164388656616,34
17,0.9003263115882874,34
17,0.932587742805481,35
17,0.9299494028091431,35
17,0.9258756637573242,35
17,0.8977349400520325,36
17,0.8977550864219666,36
18,0.8957650065422058,36
18,0.89736407995224,36
18,0.9057860970497131,36
18,0.9283628463745117,35
18,0.8378835916519165,37
18,0.8919444680213928,36
18,0.8729620575904846,36
18,0.8859792351722717,36
18,0.8348754644393921,39
18,0.8362231254577637,39
18,0.861405611038208,38
18,0.8685734272003174,38
19,0.8950409889221191,37
19,0.9016841053962708,37
19,0.9328229427337646,36
19,0.9333035945892334,36
19,0.9299483895301819,36
19,0.9260026216506958,36
19,0.9201778769493103,36
19,0.9431450963020325,35
19,0.9677257537841797,34
19,0.9610838294029236,34
19,0.9481983184814453,34
19,0.926750659942627,34
20,0.8714388608932495,35
20,0.8523232936859131,35
20,0.8694471120834351,34
20,0.9237300157546997,32
20,0.9223053455352783,32
20,0.9129183888435364,32
20,0.8784045577049255,33
20,0.8866620063781738,33
20,0.8716989159584045,34
20,0.8811357021331787,34
20,0.9259880781173706,33
20,0.9352563619613647,33
21,0.9665263891220093,32
21,0.9673445820808411,32
21,0.9690362811088562,32
21,0.9767003655433655,32
21,0.963799238204956,33
21,0.9700475931167603,33
21,0.9423956871032715,34
21,0.947934091091156,34
21,0.9568268060684204,34
21,0.9641036987304688,34
21,0.9667251706123352,34
21,0.938565731048584,35
22,0.9087897539138794,36
22,0.9054281711578369,36
22,0.9036309719085693,36
22,0.9053208231925964,36
22,0.9110371470451355,36
22,0.9157944917678833,36
22,0.9130273461341858,36
22,0.90952467918396,36
22,0.8842363357543945,37
22,0.8875638842582703,37
22,0.8926374316215515,37
22,0.8885281682014465,37
23,0.8758554458618164,37
23,0.8349036574363708,38
23,0.824445903301239,38
23,0.8377990126609802,37
23,0.8522160649299622,36
23,0.8545225858688354,36
23,0.8162802457809448,38
23,0.828575074672699,38
23,0.8838475942611694,37
23,0.9047994017601013,37
23,0.9386066794395447,36
23,0.9413374662399292,36
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8020712733268738,35
6,0.8296550512313843,33
6,0.7499221563339233,36
6,0.7745568752288818,35
6,0.8147708773612976,34
6,0.8507766127586365,33
6,0.885985255241394,32
6,0.8343555331230164,31
6,0.8465240001678467,31
6,0.8110576272010803,31
6,0.7920910120010376,31
7,0.728487491607666,33
7,0.7294959425926208,33
7,0.911276638507843,32
7,0.8809215426445007,33
7,0.8300933837890625,35
7,0.8166143894195557,36
7,0.922271192073822,32
7,0.873386800289154,33
7,0.7899553179740906,36
7,0.7558338642120361,37
7,0.9073154330253601,32
7,0.9478101134300232,31
8,0.9169601202011108,32
8,0.8784189224243164,33
8,0.896112859249115,36
8,0.8510291576385498,38
8,0.8631587624549866,38
8,0.8852173686027527,33
8,0.9065137505531311,37
8,0.9126390814781189,34
8,0.9390894770622253,34
8,0.9218431115150452,33
8,0.9423539638519287,33
8,0.9466286301612854,33
9,0.9451178312301636,33
9,0.9457792639732361,33
9,0.9149662256240845,34
9,0.9163161516189575,34
9,0.9098960757255554,34
9,0.938184916973114,33
9,0.9354671239852905,33
9,0.9342126846313477,33
9,0.9950262308120728,32
9,0.94854736328125,33
9,0.9538077116012573,33
9,0.9305990934371948,32
10,0.9911268353462219,30
10,0.9673874974250793,31
10,0.9398399591445923,30
10,0.9401571154594421,32
10,0.9195334911346436,31
10,0.9712817668914795,32
10,0.9413773417472839,31
10,0.9341127872467041,33
10,0.9195292592048645,31
10,0.8647804856300354,35
10,0.9889317154884338,30
10,0.9570426940917969,32
11,0.9967902302742004,33
11,0.9713230729103088,33
11,0.9957188963890076,33
11,0.9758769869804382,33
11,0.9960172176361084,33
11,0.9747264981269836,33
11,0.9755247831344604,33
11,0.9734195470809937,33
11,0.9977682828903198,31
11,0.9523162841796875,32
11,0.9667871594429016,32
11,0.9897565245628357,32
12,0.9953469038009644,33
12,0.995635986328125,33
12,0.9962267875671387,33
12,0.9561951160430908,32
12,0.9988110065460205,30
12,0.9365524649620056,32
12,0.9638665914535522,33
12,0.9742614030838013,33
12,0.9317256212234497,34
12,0.9519245028495789,34
12,0.9209811687469482,34
12,0.9796246886253357,33
13,0.9752819538116455,32
13,0.9342020153999329,34
13,0.9396548867225647,34
13,0.9436809420585632,34
13,0.8911949396133423,34
13,0.9632920622825623,34
13,0.9045517444610596,32
13,0.8673912882804871,34
13,0.8561847805976868,36
13,0.9108719825744629,35
13,0.9455876350402832,34
13,0.9031636118888855,35
14,0.9708993434906006,34
14,0.9954209923744202,34
14,0.9469467997550964,36
14,0.9307191371917725,36
14,0.9237703084945679,37
14,0.9169076681137085,37
14,0.8698053956031799,38
14,0.857011616230011,38
14,0.8835221529006958,36
14,0.889615535736084,34
14,0.9295532703399658,32
14,0.9406835436820984,32
15,0.9342067837715149,32
15,0.933870255947113,32
15,0.9382458925247192,31
15,0.9404857158660889,31
15,0.9689019322395325,30
15,0.9711886048316956,30
15,0.9704017639160156,30
15,0.9390397667884827,31
15,0.9260522723197937,31
15,0.9117677211761475,31
15,0.8958786129951477,31
15,0.8997771143913269,31
16,0.901721715927124,31
16,0.9225140810012817,30
16,0.8784571290016174,31
16,0.8834555745124817,31
16,0.883158802986145,31
16,0.9506667852401733,34
16,0.9638173580169678,36
16,0.89901202917099,34
16,0.8934054970741272,34
16,0.9179083704948425,33
16,0.9731041193008423,32
16,0.9315887689590454,34
17,0.9244811534881592,32
17,0.8738366365432739,33
17,0.8598352074623108,34
17,0.9408615827560425,32
17,0.9598305225372314,32
17,0.959807276725769,32
17,0.9309581518173218,33
17,0.9756219387054443,29
17,0.9019730687141418,31
17,0.9621016383171082,29
17,0.9212351441383362,33
17,0.9116475582122803,34
18,0.941235363483429,30
18,0.8815664052963257,32
18,0.8255228996276855,33
18,0.8390913009643555,33
18,0.8130428791046143,36
18,0.9163156747817993,32
