hour,mean_action,num_active
12,0.5965315699577332,28
12,0.5761520266532898,29
13,0.5757660865783691,29
13,0.5960195660591125,28
13,0.5963602662086487,28
13,0.5968291163444519,28
13,0.5974184274673462,28
13,0.5982194542884827,28
13,0.5990415215492249,28
13,0.599706768989563,28
13,0.6013007164001465,28
13,0.643183171749115,26
13,0.6035382151603699,28
13,0.6044017672538757,28
14,0.6053285002708435,28
14,0.6279914975166321,27
14,0.6037612557411194,28
14,0.6052204966545105,28
14,0.6061868071556091,28
14,0.6071838736534119,28
14,0.6075709462165833,28
14,0.5759302377700806,29
14,0.5753371715545654,29
14,0.5643386840820312,30
14,0.5595533847808838,30
14,0.5630327463150024,30
15,0.5816349387168884,29
15,0.6030401587486267,28
15,0.6038274168968201,28
15,0.6039484143257141,28
15,0.6042739152908325,28
15,0.6039028763771057,28
15,0.5846354961395264,29
15,0.5867658257484436,29
15,0.5892346501350403,29
15,0.5914162993431091,29
15,0.5935475826263428,29
15,0.5905935764312744,29
16,0.5910876989364624,29
16,0.6113341450691223,28
16,0.6111435294151306,28
16,0.6044115424156189,28
16,0.6059380173683167,28
16,0.6058450937271118,28
16,0.6055082082748413,28
16,0.6047744154930115,28
16,0.6038007736206055,28
16,0.5699433088302612,30
16,0.6107063293457031,29
16,0.6068564057350159,29
17,0.5882686376571655,30
17,0.5629527568817139,32
17,0.5626046061515808,32
17,0.5621936321258545,32
17,0.5601970553398132,32
17,0.5690054893493652,31
17,0.5670610666275024,31
17,0.5469561815261841,32
17,0.5339781641960144,33
17,0.527720034122467,33
17,0.5250199437141418,33
17,0.5509225726127625,31
18,0.5402846932411194,32
18,0.5415530204772949,32
18,0.5418491363525391,32
18,0.5415841937065125,32
18,0.5417510271072388,32
18,0.5588380098342896,31
18,0.6019593477249146,30
18,0.5573227405548096,31
18,0.5938438773155212,30
18,0.6154004335403442,29
18,0.6091393232345581,30
18,0.6117822527885437,30
19,0.574847936630249,32
19,0.5957281589508057,31
19,0.6222928166389465,30
19,0.6013816595077515,30
19,0.6051083207130432,30
19,0.6072894930839539,30
19,0.6308532953262329,29
19,0.6136948466300964,30
19,0.6388038992881775,29
19,0.6437989473342896,29
19,0.6669827103614807,29
19,0.6692562103271484,29
20,0.7014836072921753,28
20,0.7018200755119324,28
20,0.7021578550338745,28
20,0.6563603281974792,30
20,0.6591441035270691,30
20,0.6617622971534729,30
20,0.643896222114563,31
20,0.6467246413230896,31
20,0.6495016813278198,31
20,0.652354896068573,31
20,0.6366159915924072,32
20,0.6406505107879639,32
21,0.6445119380950928,32
21,0.6476089954376221,32
21,0.6504676342010498,32
21,0.6534925103187561,32
21,0.6586318016052246,32
21,0.6617093086242676,32
21,0.66408771276474,32
21,0.6664384007453918,32
21,0.6967802047729492,32
21,0.7426197528839111,30
21,0.718329668045044,31
21,0.722213625907898,31
22,0.703285813331604,32
22,0.7048215866088867,32
22,0.70631343126297,32
22,0.7083688378334045,32
22,0.7102705240249634,32
22,0.7119609117507935,32
22,0.7134060859680176,32
22,0.7138853073120117,32
22,0.7140839099884033,32
22,0.7141087055206299,32
22,0.7140856981277466,32
22,0.7139900326728821,32
23,0.7138659954071045,32
23,0.7187174558639526,32
23,0.7180275321006775,32
23,0.7171779274940491,32
23,0.7162306308746338,32
23,0.7152467966079712,32
23,0.7141538262367249,32
23,0.7360166907310486,31
23,0.7130180597305298,32
23,0.7128387689590454,32
23,0.7125744223594666,32
23,0.7122288942337036,32
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7808399200439453,28
2,0.7809348702430725,28
2,0.7809766530990601,28
2,0.7809620499610901,28
2,0.7808874845504761,28
3,0.780688464641571,28
3,0.7803308367729187,28
3,0.7798894643783569,28
3,0.7793574929237366,28
3,0.7784625291824341,28
3,0.7757547497749329,28
3,0.7727566361427307,28
3,0.7695404887199402,28
3,0.7660909295082092,28
3,0.7614064812660217,28
3,0.7560033798217773,28
3,0.750281035900116,28
4,0.7426303029060364,28
4,0.733243465423584,28
4,0.7213413119316101,28
4,0.7088171243667603,28
4,0.6955108046531677,28
4,0.6814984083175659,28
4,0.6443832516670227,29
4,0.6281031966209412,29
4,0.656726598739624,27
4,0.6188436150550842,28
4,0.6296930909156799,27
4,0.5941539406776428,28
5,0.5811281800270081,28
5,0.5678735971450806,28
5,0.597870945930481,26
5,0.6111448407173157,25
5,0.6038155555725098,25
5,0.5964031219482422,25
5,0.5889284014701843,25
5,0.5613658428192139,26
5,0.5789089798927307,25
5,0.5763975381851196,25
5,0.5522971749305725,26
5,0.5548228621482849,26
6,0.5574284195899963,26
6,0.6099457144737244,24
6,0.5947296619415283,25
6,0.603961169719696,25
6,0.612516462802887,25
6,0.6208506226539612,25
6,0.6048946976661682,26
6,0.6122291684150696,26
6,0.6185430884361267,26
6,0.6232092380523682,26
6,0.62770676612854,26
6,0.6320397257804871,26
7,0.635405421257019,26
7,0.6370934247970581,26
7,0.6386147141456604,26
7,0.5962401032447815,28
7,0.5994068384170532,28
7,0.6008132100105286,28
7,0.6052364110946655,28
7,0.6094112396240234,28
7,0.6127951741218567,28
7,0.5935142636299133,29
7,0.6068504452705383,29
7,0.6078324913978577,29
8,0.6083882451057434,29
8,0.6077880859375,29
8,0.6291899681091309,28
8,0.6309930086135864,28
8,0.6809491515159607,26
8,0.6827099323272705,26
8,0.6843335628509521,26
8,0.6858142018318176,26
8,0.6473566889762878,27
8,0.6532579064369202,27
8,0.6567730903625488,27
8,0.6571659445762634,27
9,0.656579315662384,27
9,0.6849450469017029,26
9,0.6860343217849731,26
9,0.6697692275047302,26
9,0.6688142418861389,26
9,0.6675236821174622,26
9,0.6660652756690979,26
9,0.6646741628646851,26
9,0.6377233862876892,27
9,0.6373477578163147,27
9,0.6628617644309998,26
9,0.6885640025138855,25
10,0.6356942653656006,27
10,0.63469398021698,27
10,0.6335129141807556,27
10,0.6321915984153748,27
10,0.6309230923652649,27
10,0.629626989364624,27
10,0.628226101398468,27
10,0.6049323081970215,28
10,0.6038798093795776,28
10,0.6027923226356506,28
10,0.6015897989273071,28
10,0.6004377007484436,28
11,0.599256157875061,28
11,0.5980468392372131,28
11,0.6186450123786926,27
11,0.6176623702049255,27
11,0.5739065408706665,29
11,0.6123732924461365,27
11,0.611644983291626,27
11,0.6109260320663452,27
11,0.6101157665252686,27
11,0.6451250314712524,26
11,0.6498857736587524,26
11,0.6497188806533813,26
12,0.6913776993751526,25
12,0.6915438771247864,25
12,0.6917937994003296,25
12,0.6879780292510986,25
12,0.6883022785186768,25
12,0.6886348128318787,25
12,0.6889104247093201,25
12,0.6887315511703491,25
12,0.6626826524734497,26
12,0.6627753376960754,26
12,0.6621924638748169,26
12,0.6615419387817383,26
13,0.6608618497848511,26
13,0.6601486802101135,26
13,0.6593650579452515,26
13,0.6660798192024231,26
13,0.66525799036026,26
13,0.640703558921814,27
13,0.6203411817550659,28
13,0.6200111508369446,28
13,0.6195594668388367,28
13,0.6187928915023804,28
13,0.617943286895752,28
13,0.5975667238235474,29
14,0.5966663956642151,29
14,0.5766993165016174,30
14,0.5767928957939148,30
14,0.5766955018043518,30
14,0.5766227841377258,30
14,0.5763431787490845,30
14,0.5760778188705444,30
14,0.5575467944145203,31
14,0.5581613779067993,31
14,0.5585858225822449,31
14,0.5590171813964844,31
14,0.5588141083717346,31
15,0.5773481726646423,30
15,0.5831612348556519,30
15,0.5836080312728882,30
15,0.5840135216712952,30
15,0.6047977805137634,29
15,0.6065996885299683,29
15,0.608378529548645,29
15,0.6317299604415894,28
15,0.6342366337776184,28
15,0.6365213990211487,28
15,0.6175698637962341,29
15,0.6423416137695312,28
16,0.6453459858894348,28
16,0.6078091263771057,30
16,0.5913892984390259,31
16,0.5967987775802612,31
16,0.6007913947105408,31
16,0.6045587062835693,31
16,0.6076006293296814,31
16,0.6104437708854675,31
16,0.6130836606025696,31
16,0.6154322624206543,31
16,0.6171979308128357,31
16,0.6342416405677795,30
17,0.615530252456665,31
17,0.6169195771217346,31
17,0.6179108023643494,31
17,0.6166442632675171,31
17,0.596289873123169,32
17,0.5949680805206299,32
17,0.592975378036499,32
17,0.5740865468978882,33
17,0.6116439700126648,32
17,0.6125736236572266,32
17,0.621802568435669,32
17,0.6044811010360718,32
18,0.6049182415008545,32
18,0.624917209148407,31
18,0.626221239566803,31
18,0.6265997886657715,31
18,0.6264721155166626,31
18,0.6263614892959595,31
18,0.6269271373748779,31
18,0.648108720779419,30
18,0.6490971446037292,30
18,0.650038480758667,30
18,0.6509342789649963,30
18,0.6517091393470764,30
19,0.675165593624115,29
19,0.6766891479492188,29
19,0.6563394665718079,30
19,0.6584972143173218,30
19,0.6255947947502136,31
19,0.6287990808486938,31
19,0.6319909691810608,31
19,0.6351670622825623,31
19,0.6583340167999268,30
19,0.6828187108039856,29
19,0.6849642992019653,29
19,0.6864485144615173,29
20,0.6872187852859497,29
20,0.687648594379425,29
20,0.6878485679626465,29
20,0.6911479234695435,28
20,0.668635904788971,29
20,0.6482035517692566,30
20,0.6497417688369751,30
20,0.6316441297531128,31
20,0.6351954936981201,31
20,0.6381555795669556,31
20,0.6220331192016602,32
20,0.6264087557792664,32
21,0.6306324601173401,32
21,0.6344616413116455,32
21,0.6380971670150757,32
21,0.6415622234344482,32
21,0.6448518633842468,32
21,0.6479620337486267,32
21,0.6721266508102417,31
21,0.6983669996261597,30
21,0.7027835845947266,30
21,0.7376028895378113,29
21,0.7393779158592224,29
21,0.7410476207733154,29
22,0.7181032299995422,30
22,0.6963973045349121,31
22,0.7208132147789001,30
22,0.7219671010971069,30
22,0.7224695086479187,30
22,0.7220355272293091,30
22,0.7223684787750244,30
22,0.7736963629722595,28
22,0.7748488187789917,28
22,0.7760095000267029,28
22,0.7768278121948242,28
22,0.7776622176170349,28
23,0.7782624959945679,28
23,0.778536856174469,28
23,0.7789411544799805,28
23,0.779056191444397,28
23,0.752676784992218,29
23,0.7527703046798706,29
23,0.7527722716331482,29
23,0.7525915503501892,29
23,0.7523267269134521,29
23,0.7519769072532654,29
23,0.7567383050918579,29
23,0.7568766474723816,29
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7423408031463623,30
2,0.7417354583740234,30
3,0.7410433888435364,30
3,0.766152560710907,29
3,0.7661067843437195,29
3,0.7930082678794861,28
3,0.7924836277961731,28
3,0.7918644547462463,28
3,0.7911596894264221,28
3,0.7903633117675781,28
3,0.7894691824913025,28
3,0.7884709239006042,28
3,0.785948634147644,28
3,0.7823569178581238,28
4,0.7785279154777527,28
4,0.773495614528656,28
4,0.7676433324813843,28
4,0.7614749073982239,28
4,0.7549819350242615,28
4,0.7452192902565002,28
4,0.7347393035888672,28
4,0.7237915396690369,28
4,0.6889538168907166,29
4,0.6768635511398315,29
4,0.6869446635246277,28
4,0.6728857755661011,28
5,0.6562293171882629,28
5,0.618136465549469,29
5,0.60268634557724,29
5,0.6100017428398132,28
5,0.5967696309089661,28
5,0.5833626389503479,28
5,0.614000678062439,26
5,0.6039059162139893,26
5,0.5937177538871765,26
5,0.5834589004516602,26
5,0.5985445380210876,25
5,0.6154927611351013,24
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.6519622206687927,23
6,0.6323134303092957,24
6,0.6397175192832947,24
6,0.6220428943634033,25
6,0.6294009685516357,25
6,0.6365908980369568,25
6,0.6184470057487488,26
7,0.6231657266616821,26
7,0.627762496471405,26
7,0.6322432160377502,26
7,0.6366143822669983,26
7,0.6173508167266846,27
7,0.6198906898498535,27
7,0.6011130213737488,28
7,0.6046834588050842,28
7,0.608187735080719,28
7,0.6116297841072083,28
7,0.6150123476982117,28
7,0.5963447093963623,29
8,0.5986301898956299,29
8,0.5984277129173279,29
8,0.6010266542434692,29
8,0.6040279269218445,29
8,0.6272862553596497,28
8,0.6307381987571716,28
8,0.6340424418449402,28
8,0.6371927857398987,28
8,0.6401844024658203,28
8,0.6430140733718872,28
8,0.6545889973640442,28
8,0.6565317511558533,28
9,0.6572657823562622,28
9,0.6576517820358276,28
9,0.6563153862953186,28
9,0.6548407673835754,28
9,0.6515533328056335,28
9,0.6830383539199829,27
9,0.6829415559768677,27
9,0.6828112006187439,27
9,0.6826490759849548,27
9,0.6824324727058411,27
9,0.6821866035461426,27
9,0.6819013953208923,27
10,0.6815891861915588,27
10,0.6812509894371033,27
10,0.6570116281509399,28
10,0.6566731333732605,28
10,0.6562933921813965,28
10,0.6558760404586792,28
10,0.6554262042045593,28
10,0.6549540162086487,28
10,0.6538091897964478,28
10,0.6525750756263733,28
10,0.6512480974197388,28
10,0.6498605608940125,28
11,0.648419976234436,28
11,0.656136691570282,27
11,0.6321379542350769,28
11,0.6309661269187927,28
11,0.6297077536582947,28
11,0.6285005807876587,28
11,0.6482657194137573,27
11,0.6479413509368896,27
11,0.647700846195221,27
11,0.647217333316803,27
11,0.6944787502288818,25
11,0.6944233775138855,25
12,0.6936761736869812,25
12,0.6670578718185425,26
12,0.693443775177002,25
12,0.6937412023544312,25
12,0.6918612718582153,25
12,0.6916439533233643,25
12,0.6652799844741821,26
12,0.6653198599815369,26
12,0.665352463722229,26
12,0.6589862108230591,26
12,0.6581541299819946,26
12,0.657328188419342,26
13,0.6309859156608582,27
13,0.6302734613418579,27
13,0.630104124546051,27
13,0.6291736960411072,27
13,0.6285228133201599,27
13,0.646465003490448,26
13,0.6216223239898682,27
13,0.6211221218109131,27
13,0.598991334438324,28
13,0.6048105359077454,28
13,0.6042847633361816,28
13,0.6029371619224548,28
14,0.601486325263977,28
14,0.599873960018158,28
14,0.5985110402107239,28
14,0.5972161889076233,28
14,0.5959307551383972,28
14,0.575538158416748,29
14,0.5752484798431396,29
14,0.574907124042511,29
14,0.556753396987915,30
14,0.5572898983955383,30
14,0.5517207980155945,30
14,0.5718176364898682,29
15,0.573424756526947,29
15,0.5738836526870728,29
15,0.5673191547393799,29
15,0.5690397620201111,29
15,0.5920266509056091,29
15,0.5921779870986938,29
15,0.5936442017555237,29
15,0.5754178762435913,30
15,0.5609411001205444,31
15,0.5644764304161072,31
15,0.5877755880355835,30
15,0.5925394892692566,30
16,0.5958920121192932,30
16,0.5971974730491638,30
16,0.5792669653892517,31
16,0.5810114145278931,31
16,0.5827621221542358,31
16,0.584064781665802,31
16,0.6044022440910339,30
16,0.6049370169639587,30
16,0.6242111921310425,29
16,0.6231746077537537,29
16,0.6177319288253784,30
16,0.5790680050849915,32
17,0.5791488885879517,32
17,0.5621058940887451,33
17,0.562911868095398,33
17,0.5809261202812195,32
17,0.5822620987892151,32
17,0.5835257768630981,32
17,0.584193229675293,32
17,0.5901633501052856,32
17,0.5900695323944092,32
17,0.5901715159416199,32
17,0.6092092990875244,31
17,0.6098896861076355,31
18,0.6104626059532166,31
18,0.6113043427467346,31
18,0.6116933226585388,31
18,0.6120884418487549,31
18,0.6546351909637451,29
18,0.6554650664329529,29
18,0.6686468720436096,29
18,0.6625624299049377,30
18,0.6634936928749084,30
18,0.6646140813827515,30
18,0.6451988220214844,31
18,0.627491295337677,32
19,0.6300643682479858,32
19,0.6314691305160522,32
19,0.652970552444458,31
19,0.6550216674804688,31
19,0.6571612358093262,31
19,0.6803129315376282,30
19,0.6800836324691772,30
19,0.7037259936332703,29
19,0.7042912244796753,29
19,0.7046650052070618,29
19,0.704833984375,29
19,0.704451858997345,29
20,0.7034443616867065,29
20,0.6581512093544006,31
20,0.641890287399292,32
20,0.6459900140762329,32
20,0.6499950289726257,32
20,0.6539028882980347,32
20,0.6575673818588257,32
20,0.6605221033096313,32
20,0.6641231775283813,32
20,0.6676207780838013,32
20,0.6509966254234314,33
20,0.6555807590484619,33
21,0.6603097915649414,33
21,0.6647799015045166,33
21,0.6691064238548279,33
21,0.6738872528076172,33
21,0.6779066920280457,33
21,0.7247349619865417,31
21,0.7027354836463928,32
21,0.7259656190872192,31
21,0.7271704077720642,31
21,0.7282940745353699,31
21,0.7071683406829834,32
21,0.7307133674621582,31
22,0.7317554950714111,31
22,0.7107025384902954,32
22,0.7122775316238403,32
22,0.7137993574142456,32
22,0.7140028476715088,32
22,0.7140193581581116,32
22,0.7139804363250732,32
22,0.7138857245445251,32
22,0.7137348651885986,32
22,0.7135278582572937,32
22,0.713265061378479,32
22,0.712946891784668,32
23,0.7354260683059692,31
23,0.735718309879303,31
23,0.7359343767166138,31
23,0.736075222492218,31
23,0.736142098903656,31
23,0.7361363172531128,31
23,0.7358587384223938,31
23,0.7353498935699463,31
23,0.7123709917068481,32
23,0.7121526002883911,32
23,0.7118526697158813,32
23,0.7114739418029785,32
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5640802383422852,26
6,0.5645819902420044,26
6,0.5876653790473938,25
6,0.5933996438980103,25
6,0.5819124579429626,25
6,0.5876696705818176,25
6,0.5969848036766052,25
6,0.5644748210906982,26
6,0.5759285688400269,26
6,0.5638562440872192,27
6,0.5726166367530823,27
7,0.5814406871795654,27
7,0.5890883207321167,27
7,0.5660282969474792,27
7,0.5738039612770081,27
7,0.5794156789779663,27
7,0.5833638310432434,27
7,0.5512621402740479,29
7,0.5386174321174622,30
7,0.5627109408378601,29
7,0.5687070488929749,29
7,0.5949804782867432,29
7,0.5951874852180481,29
8,0.60042804479599,29
8,0.6028143167495728,29
8,0.5956133604049683,29
8,0.5706813335418701,30
8,0.5741532444953918,30
8,0.5974869132041931,29
8,0.5991072654724121,29
8,0.5761935710906982,31
8,0.5776836276054382,31
8,0.5956092476844788,30
8,0.5898765921592712,30
8,0.5698857307434082,31
9,0.5900313258171082,30
9,0.5907576084136963,30
9,0.5916221141815186,30
9,0.5922573208808899,30
9,0.6130207180976868,29
9,0.6133816242218018,29
9,0.6134737730026245,29
9,0.5931524634361267,30
9,0.5902811288833618,30
9,0.6380714178085327,28
9,0.6384102702140808,28
9,0.6105272173881531,29
10,0.6093243956565857,29
10,0.6307275891304016,28
10,0.6058054566383362,29
10,0.6036891341209412,29
10,0.602634608745575,29
10,0.6014450192451477,29
10,0.600399374961853,29
10,0.6002165079116821,29
10,0.5991262197494507,29
10,0.5847542881965637,30
10,0.6006038188934326,29
10,0.6019267439842224,29
11,0.6192753911018372,28
11,0.5967050194740295,29
11,0.5950152277946472,29
11,0.5932719111442566,29
11,0.5914259552955627,29
11,0.589459240436554,29
11,0.5873997211456299,29
11,0.5854173302650452,29
11,0.5854865312576294,29
11,0.583916962146759,29
11,0.5633915662765503,30
11,0.583899199962616,29
12,0.5834423303604126,29
12,0.5825539231300354,29
12,0.5633423328399658,30
12,0.5830081701278687,29
12,0.5635322332382202,30
12,0.5635471940040588,30
12,0.5656291842460632,30
12,0.5644035935401917,30
12,0.5642845034599304,30
12,0.5395739078521729,31
12,0.5386302471160889,31
12,0.5582445859909058,30
13,0.5578344464302063,30
13,0.576770544052124,29
13,0.5765019655227661,29
13,0.5758646130561829,29
13,0.5714925527572632,29
13,0.5703505277633667,29
13,0.5703482031822205,29
13,0.5699177384376526,29
13,0.5895245671272278,28
13,0.5697594285011292,29
13,0.5697093605995178,29
13,0.56944739818573,29
14,0.6243167519569397,26
14,0.623717188835144,26
14,0.5674684047698975,29
14,0.568168044090271,29
14,0.5893548727035522,28
14,0.590984046459198,28
14,0.5922818183898926,28
14,0.5933191180229187,28
14,0.5934527516365051,28
14,0.5935837626457214,28
14,0.6002809405326843,28
14,0.5999646186828613,28
15,0.6457604169845581,26
15,0.623397707939148,27
15,0.6249760389328003,27
15,0.6264529228210449,27
15,0.6278514862060547,27
15,0.6285936832427979,27
15,0.6289234161376953,27
15,0.6078238487243652,28
15,0.6103558540344238,28
15,0.6119807362556458,28
15,0.6141571402549744,28
15,0.6166638135910034,28
16,0.6188502311706543,28
16,0.6202044486999512,28
16,0.621871292591095,28
16,0.6241028904914856,28
16,0.6242095828056335,28
16,0.6104507446289062,29
16,0.6149249076843262,29
16,0.6247467994689941,29
16,0.624488890171051,29
16,0.6215476989746094,29
16,0.6178165078163147,29
16,0.613493800163269,29
17,0.5667918920516968,32
17,0.5649824142456055,32
17,0.5635765790939331,32
17,0.5226481556892395,34
17,0.522612452507019,34
17,0.48094847798347473,37
17,0.5021411776542664,35
17,0.5083110332489014,35
17,0.5261569023132324,34
17,0.5293021202087402,34
17,0.5478653907775879,34
17,0.604851484298706,32
18,0.6369695067405701,31
18,0.6375145316123962,31
18,0.6350014209747314,31
18,0.6375679969787598,31
18,0.6175635457038879,32
